V_fci V_hf C_fci C_hf b c E_dec-E_fci E_bo-E_fci K_en K_overlap Sectors_en Sectors_overlap
9.480459242395256059e-02 1.657257820663086689e-01 6.745681229695836903e-03 1.455121441057579713e-02 9.999999999999998890e-01 -2.000000000000001332e+00 2.628645475271240706e-02 2.236144849088739228e-02 2.600000000000000000e+01 1.000000000000000000e+01 6.000000000000000000e+00 6.000000000000000000e+00
3.492553598842346174e-02 9.251338410702225623e-02 5.562937799494771171e-03 6.111697453426472720e-03 9.999999999999998890e-01 -2.000000000000001332e+00 2.658700125767099465e-02 2.517970502465716187e-02 2.600000000000000000e+01 8.000000000000000000e+00 8.000000000000000000e+00 5.000000000000000000e+00
4.169371735452239575e-02 1.790909153412517316e-02 1.442515293457618565e-03 2.068552707019009288e-03 9.999999999999998890e-01 -2.000000000000001332e+00 6.481462536853888068e-03 6.481462536854110112e-03 2.900000000000000000e+01 7.000000000000000000e+00 8.000000000000000000e+00 6.000000000000000000e+00
2.853951395364795474e-02 1.666666666658503937e-01 9.784123470186647034e-03 1.040664465913285555e-02 9.999999999999998890e-01 -2.000000000000001332e+00 4.629839838336802238e-02 4.629839838336757829e-02 2.500000000000000000e+01 7.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e+00
1.004012052100918817e-01 1.661176200926702262e-01 9.269463705781362528e-03 1.797184738892215750e-02 9.999999999999998890e-01 -2.000000000000001332e+00 4.629839838336358149e-02 4.226811831372812023e-02 2.600000000000000000e+01 1.100000000000000000e+01 8.000000000000000000e+00 7.000000000000000000e+00
4.609924635019468919e-02 1.666666666477116532e-01 1.015537136306605276e-02 1.570868338703872158e-02 9.999999999999998890e-01 -2.000000000000001332e+00 4.629839838336269331e-02 4.410142172910513914e-02 3.000000000000000000e+01 1.100000000000000000e+01 8.000000000000000000e+00 7.000000000000000000e+00
2.853929509266550646e-02 1.666666666658353224e-01 9.784123413981965500e-03 1.040651557187321531e-02 9.999999999999998890e-01 -2.000000000000001332e+00 4.629839838336335944e-02 4.629839838336158309e-02 2.500000000000000000e+01 7.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e+00
3.492552558451833544e-02 9.251342509825581650e-02 5.562937806158200528e-03 6.111695102321307999e-03 9.999999999999998890e-01 -2.000000000000001332e+00 2.658700521984758147e-02 2.517984017645802375e-02 2.600000000000000000e+01 8.000000000000000000e+00 8.000000000000000000e+00 5.000000000000000000e+00
3.492566035371963418e-02 9.251392617189679868e-02 5.562937899678510080e-03 6.111731648277217953e-03 9.999999999999998890e-01 -2.000000000000001332e+00 2.658693001222323105e-02 2.517944122326887246e-02 2.600000000000000000e+01 8.000000000000000000e+00 8.000000000000000000e+00 5.000000000000000000e+00
2.853989788835531449e-02 1.666666666657976026e-01 9.784123984686804790e-03 1.040694375807205488e-02 9.999999999999998890e-01 -2.000000000000001332e+00 4.629839838336469171e-02 4.629839838336757829e-02 2.500000000000000000e+01 7.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e+00
1.004013210847565229e-01 1.661174745758079163e-01 9.269462683859072683e-03 1.797192170620883628e-02 9.999999999999998890e-01 -2.000000000000001332e+00 4.629839838336358149e-02 4.227330457414724130e-02 2.600000000000000000e+01 1.100000000000000000e+01 8.000000000000000000e+00 7.000000000000000000e+00
3.492530252598741169e-02 9.251229042334954689e-02 5.562937818011443741e-03 6.111598319098566351e-03 9.999999999999998890e-01 -2.000000000000001332e+00 2.658706015448442095e-02 2.518027595835437005e-02 2.600000000000000000e+01 8.000000000000000000e+00 8.000000000000000000e+00 5.000000000000000000e+00
3.492571064523547486e-02 9.251431945926988365e-02 5.562937829688363589e-03 6.111776971570330452e-03 9.999999999999998890e-01 -2.000000000000001332e+00 2.658694252170534789e-02 2.517931738335343894e-02 2.600000000000000000e+01 8.000000000000000000e+00 8.000000000000000000e+00 5.000000000000000000e+00
3.492543961940447472e-02 9.251290927934069375e-02 5.562937967592688701e-03 6.111618544681606327e-03 9.999999999999998890e-01 -2.000000000000001332e+00 2.658698727323449695e-02 2.518017446725262509e-02 2.600000000000000000e+01 8.000000000000000000e+00 8.000000000000000000e+00 5.000000000000000000e+00
3.492547687294378367e-02 9.251335675522910640e-02 5.562937818301263125e-03 6.111677996433011878e-03 9.999999999999998890e-01 -2.000000000000001332e+00 2.658698037396178826e-02 2.518006971096542479e-02 2.600000000000000000e+01 8.000000000000000000e+00 8.000000000000000000e+00 5.000000000000000000e+00
3.492577184117623412e-02 9.251511310505192154e-02 5.562938204849352669e-03 6.111797754062002486e-03 9.999999999999998890e-01 -2.000000000000001332e+00 2.658694735121436281e-02 2.517987520818065761e-02 2.600000000000000000e+01 8.000000000000000000e+00 8.000000000000000000e+00 5.000000000000000000e+00
1.004014324460439367e-01 1.661174078712188695e-01 9.269462753287216472e-03 1.797187886039626134e-02 9.999999999999998890e-01 -2.000000000000001332e+00 4.629839838336691216e-02 4.227229301681756368e-02 2.600000000000000000e+01 1.100000000000000000e+01 8.000000000000000000e+00 7.000000000000000000e+00
4.609939005595864447e-02 1.666666666481567971e-01 1.015537114960508164e-02 1.570875233513226166e-02 9.999999999999998890e-01 -2.000000000000001332e+00 4.629839838336446967e-02 4.409908120294359080e-02 3.000000000000000000e+01 1.100000000000000000e+01 8.000000000000000000e+00 7.000000000000000000e+00
3.492523669364799854e-02 9.251180422526325553e-02 5.562937854211870078e-03 6.111576592435561187e-03 9.999999999999998890e-01 -2.000000000000001332e+00 2.658712272639429663e-02 2.518028271748917746e-02 2.600000000000000000e+01 8.000000000000000000e+00 8.000000000000000000e+00 5.000000000000000000e+00
1.004012498676196130e-01 1.661175243137959778e-01 9.269462720524746652e-03 1.797193795252019499e-02 9.999999999999998890e-01 -2.000000000000001332e+00 4.629839838336757829e-02 4.227336677779125473e-02 2.600000000000000000e+01 1.100000000000000000e+01 8.000000000000000000e+00 7.000000000000000000e+00
